Photoshop CC 2018 (Ver. 20.0.6),Overall Basic Score,,600.6,Score
Photoshop CC 2018 (Ver. 20.0.6),General Score (8 Bits/Channel),,56.9,Score
Photoshop CC 2018 (Ver. 20.0.6),Filter Score (8 Bits/Channel),,52.7,Score
Photoshop CC 2018 (Ver. 20.0.6),GPU Score (8 Bits/Channel),,32.5,Score
Photoshop CC 2018 (Ver. 20.0.6),Photomerge Score,,81.1,Score
Photoshop CC 2019 (Ver. 20.0.6),RAW File Open (8 Bits/Channel),Best Time,1.93,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Resize to 500MB (8 Bits/Channel),Best Time,11.44,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Rotate (8 Bits/Channel),Best Time,1.12,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Magic Wand Select (8 Bits/Channel),Best Time,17.21,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Mask Refinement (8 Bits/Channel),Best Time,4.33,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Paint Bucket (8 Bits/Channel),Best Time,2.8,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Gradient (8 Bits/Channel),Best Time,0.51,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Content Aware Fill (8 Bits/Channel),Best Time,6.98,Seconds
Photoshop CC 2019 (Ver. 20.0.6),PSD File Save (8 Bits/Channel),Best Time,5.57,Seconds
Photoshop CC 2019 (Ver. 20.0.6),PSD File Open (8 Bits/Channel),Best Time,3.43,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Camera Raw Filter (8 Bits/Channel),Best Time,8.02,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Lens Correction (8 Bits/Channel),Best Time,16.5,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Reduce Noise (8 Bits/Channel),Best Time,24.92,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Smart Sharpen (8 Bits/Channel),Best Time,99.71,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Field Blur (8 Bits/Channel),Best Time,34.73,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Tilt-Shift Blur (8 Bits/Channel),Best Time,22.64,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Iris Blur (8 Bits/Channel),Best Time,33.16,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Adaptive Wide Angle (8 Bits/Channel),Best Time,30.77,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Liquify (8 Bits/Channel),Best Time,5.77,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Photomerge 22MP Images,Best Time,82.43,Seconds
Photoshop CC 2019 (Ver. 20.0.6),Photomerge 45MP Images,Best Time,119.03,Seconds
